3925	255200744	Bass Coast (S) Bal
3926	205905341	Mornington P'sula (S) - East
3926	205905344	Mornington P'sula (S) - South
3927	205905341	Mornington P'sula (S) - East
3928	205905344	Mornington P'sula (S) - South
3929	205905344	Mornington P'sula (S) - South
3930	205905345	Mornington P'sula (S) - West
3931	205905345	Mornington P'sula (S) - West
3933	205905341	Mornington P'sula (S) - East
3933	205905345	Mornington P'sula (S) - West
3934	205905344	Mornington P'sula (S) - South
3934	205905345	Mornington P'sula (S) - West
3936	205905344	Mornington P'sula (S) - South
3937	205905341	Mornington P'sula (S) - East
3937	205905344	Mornington P'sula (S) - South
3938	205905344	Mornington P'sula (S) - South
3939	205905344	Mornington P'sula (S) - South
3940	205905344	Mornington P'sula (S) - South
3941	205905344	Mornington P'sula (S) - South
3942	205905344	Mornington P'sula (S) - South
3943	205905344	Mornington P'sula (S) - South
3944	205905344	Mornington P'sula (S) - South
3945	255200744	Bass Coast (S) Bal
3945	255206175	South Gippsland (S) - West
3946	255206175	South Gippsland (S) - West
3950	255100835	Baw Baw (S) - Pt B West
3950	255206171	South Gippsland (S) - Central
3950	255206175	South Gippsland (S) - West
3951	255200744	Bass Coast (S) Bal
3951	255206171	South Gippsland (S) - Central
3951	255206175	South Gippsland (S) - West
3953	255100834	Baw Baw (S) - Pt B East
3953	255100835	Baw Baw (S) - Pt B West
3953	255206171	South Gippsland (S) - Central
3953	255206175	South Gippsland (S) - West
3954	255206171	South Gippsland (S) - Central
3956	255206171	South Gippsland (S) - Central
3956	255206174	South Gippsland (S) - East
3957	255206171	South Gippsland (S) - Central
3957	255206174	South Gippsland (S) - East
3958	255206171	South Gippsland (S) - Central
3958	255206174	South Gippsland (S) - East
3959	255206171	South Gippsland (S) - Central
3959	255206174	South Gippsland (S) - East
3960	255206171	South Gippsland (S) - Central
3960	255206174	South Gippsland (S) - East
3962	250156811	Wellington (S) - Alberton
3962	255206174	South Gippsland (S) - East
3964	255206174	South Gippsland (S) - East
3965	255206174	South Gippsland (S) - East
3966	250156811	Wellington (S) - Alberton
3966	255206174	South Gippsland (S) - East
3967	250156811	Wellington (S) - Alberton
3967	255206174	South Gippsland (S) - East
3971	250156811	Wellington (S) - Alberton
3975	205752674	Gr. Dandenong (C) Bal
3975	205801613	Casey (C) - Cranbourne
3976	205801613	Casey (C) - Cranbourne
3977	205801612	Casey (C) - Berwick
3977	205801613	Casey (C) - Cranbourne
3977	205801618	Casey (C) - South
3977	205852171	Frankston (C) - East
3978	205801453	Cardinia (S) - Pakenham
3978	205801454	Cardinia (S) - South
3978	205801613	Casey (C) - Cranbourne
3978	205801618	Casey (C) - South
3979	255200744	Bass Coast (S) Bal
3980	205801454	Cardinia (S) - South
3980	205801618	Casey (C) - South
3981	205801452	Cardinia (S) - North
3981	205801454	Cardinia (S) - South
3981	255100835	Baw Baw (S) - Pt B West
3984	205801454	Cardinia (S) - South
3984	255200744	Bass Coast (S) Bal
3984	255206175	South Gippsland (S) - West
3987	205801454	Cardinia (S) - South
3987	255206175	South Gippsland (S) - West
3988	255100835	Baw Baw (S) - Pt B West
3988	255206175	South Gippsland (S) - West
3990	255200744	Bass Coast (S) Bal
3991	255200744	Bass Coast (S) Bal
3992	255200744	Bass Coast (S) Bal
3995	255200744	Bass Coast (S) Bal
3996	255200744	Bass Coast (S) Bal
3996	255206171	South Gippsland (S) - Central
4000	305011143	City - Inner
4000	305011146	City - Remainder
4000	305011227	Fortitude Valley
4000	305011481	Red Hill
4000	305011528	Spring Hill
4005	305011227	Fortitude Valley
4005	305011421	New Farm
4005	305011427	Newstead
4006	305011067	Bowen Hills
4006	305011227	Fortitude Valley
4006	305011274	Herston
4006	305011315	Kelvin Grove
4006	305011421	New Farm
4006	305011427	Newstead
4006	305011528	Spring Hill
4006	305031623	Windsor
4007	305031004	Albion
4007	305031026	Ascot
4007	305031151	Clayfield
4007	305031255	Hamilton
4007	305031271	Hendra
4008	305071467	Pinkenba-Eagle Farm
4009	305031255	Hamilton
4009	305031271	Hendra
4009	305071442	Nudgee
4009	305071467	Pinkenba-Eagle Farm
4010	305031004	Albion
4010	305031345	Lutwyche
4010	305031623	Windsor
4010	305031634	Wooloowin
4011	305031004	Albion
4011	305031026	Ascot
4011	305031151	Clayfield
4011	305031271	Hendra
4011	305031634	Wooloowin
4012	305031151	Clayfield
4012	305031312	Kedron
4012	305031446	Nundah
4012	305071135	Chermside
4012	305071236	Geebung
4012	305071604	Wavell Heights
4013	305031446	Nundah
4013	305071435	Northgate
4014	305071045	Banyo
4014	305071435	Northgate
4014	305071442	Nudgee
4014	305071593	Virginia
4014	305071604	Wavell Heights
4017	305071037	Bald Hills
4017	305071072	Bracken Ridge
4017	305071078	Brighton
4017	305071173	Deagon
4017	305071514	Sandgate
4018	305071556	Taigum-Fitzgibbon
4019	305455035	Clontarf
4019	305455053	Margate-Woody Point
4019	305455063	Redcliffe-Scarborough
4019	305455065	Rothwell-Kippa-Ring
4020	305455063	Redcliffe-Scarborough
4020	305455065	Rothwell-Kippa-Ring
4021	305455065	Rothwell-Kippa-Ring
4022	305205039	Deception Bay
4022	305455065	Rothwell-Kippa-Ring
4025	305111394	Moreton Island
4029	305011274	Herston
4030	305031151	Clayfield
4030	305031244	Grange
4030	305031345	Lutwyche
4030	305031618	Wilston
4030	305031623	Windsor
4030	305031634	Wooloowin
4031	305031312	Kedron
4031	305031345	Lutwyche
4031	305071604	Wavell Heights
4032	305031312	Kedron
4032	305031536	Stafford Heights
4032	305071034	Aspley
4032	305071135	Chermside
4032	305071138	Chermside West
4032	305071604	Wavell Heights
4034	305071034	Aspley
4034	305071064	Boondall
4034	305071075	Bridgeman Downs
4034	305071121	Carseldine
4034	305071138	Chermside West
4034	305071173	Deagon
4034	305071236	Geebung
4034	305071556	Taigum-Fitzgibbon
4034	305071653	Zillmere
4035	305071037	Bald Hills
4035	305071075	Bridgeman Downs
4035	305071121	Carseldine
4035	305071353	McDowall
4035	305405013	Albany Creek
4036	305071037	Bald Hills
4036	305071072	Bracken Ridge
4037	305405033	Central Pine West
4037	305405068	Moreton Bay (R) Bal
4051	305031007	Alderley
4051	305031031	Ashgrove
4051	305031206	Enoggera
4051	305031244	Grange
4051	305031424	Newmarket
4051	305031618	Wilston
4051	305031623	Windsor
4051	305071211	Everton Park
4051	305071383	Mitchelton
4053	305031007	Alderley
4053	305031244	Grange
4053	305031312	Kedron
4053	305031533	Stafford
4053	305031536	Stafford Heights
4053	305071075	Bridgeman Downs
4053	305071211	Everton Park
4053	305071326	Keperra
4053	305071353	McDowall
4053	305071383	Mitchelton
4053	305405047	Hills District
4054	305071326	Keperra
4054	305071383	Mitchelton
4054	305405047	Hills District
4055	305071217	Ferny Grove
4055	305071326	Keperra
4055	305071585	Upper Kedron
4055	305405013	Albany Creek
4055	305405047	Hills District
4055	305405068	Moreton Bay (R) Bal
4059	305011146	City - Remainder
4059	305011315	Kelvin Grove
4059	305011454	Paddington
4059	305011481	Red Hill
4060	305031007	Alderley
4060	305031031	Ashgrove
4060	305031048	Bardon
4060	305031206	Enoggera
4061	305031031	Ashgrove
4061	305031048	Bardon
4061	305071326	Keperra
4061	305071567	The Gap
4064	305011378	Milton
4064	305011454	Paddington
4064	305011481	Red Hill
4064	305031048	Bardon
4065	305011454	Paddington
4065	305011481	Red Hill
4065	305031031	Ashgrove
4065	305031048	Bardon
4065	305031574	Toowong
4066	305011378	Milton
4066	305011454	Paddington
4066	305031048	Bardon
4066	305031558	Taringa
4066	305031574	Toowong
4067	305031506	St Lucia
4068	305031132	Chelmer
4068	305031241	Graceville
4068	305031293	Indooroopilly
4068	305031506	St Lucia
4068	305031558	Taringa
4068	305031574	Toowong
4068	305071127	Chapel Hill
4069	305031293	Indooroopilly
4069	305071018	Anstead
4069	305071084	Brookfield (incl. Brisbane Forest Park)
4069	305071127	Chapel Hill
4069	305071222	Fig Tree Pocket
4069	305071318	Kenmore
4069	305071323	Kenmore Hills
4069	305071465	Pinjarra Hills
4069	305071473	Pullenvale
4070	305071018	Anstead
4070	305071053	Bellbowrie
4070	305071386	Moggill
4070	305071465	Pinjarra Hills
4070	305071473	Pullenvale
4070	305253966	Ipswich (C) - North
4072	305031506	St Lucia
4073	305071517	Seventeen Mile Rocks
4074	305071167	Darra-Sumner
4074	305071296	Jamboree Heights
4074	305071301	Jindalee
4074	305071375	Middle Park
4074	305071408	Mount Ommaney
4074	305071487	Riverhills
4074	305071517	Seventeen Mile Rocks
4074	305071612	Westlake
4075	305031132	Chelmer
4075	305031162	Corinda
4075	305031241	Graceville
4075	305031522	Sherwood
4075	305071167	Darra-Sumner
4075	305071184	Durack
4075	305071451	Oxley
4075	305071517	Seventeen Mile Rocks
4076	305071167	Darra-Sumner
4076	305071484	Richlands
4076	305071596	Wacol
4077	305071176	Doolandella-Forest Lake
4077	305071184	Durack
4077	305071203	Ellen Grove
4077	305071288	Inala
4077	305071484	Richlands
4077	305111456	Pallara-Heathwood-Larapinta
4078	305071176	Doolandella-Forest Lake
4078	305071203	Ellen Grove
4078	305111456	Pallara-Heathwood-Larapinta
4101	305011187	Dutton Park
4101	305011277	Highgate Hill
4101	305011525	South Brisbane
4101	305011607	West End
4102	305011187	Dutton Park
4102	305011277	Highgate Hill
4102	305011525	South Brisbane
4102	305011631	Woolloongabba
4102	305091195	East Brisbane
4102	305091247	Greenslopes
4103	305091015	Annerley
4103	305091214	Fairfield
4103	305091391	Moorooka
4103	305091563	Tarragindi
4103	305091648	Yeronga
4104	305091645	Yeerongpilly
4104	305091648	Yeronga
4105	305091015	Annerley
4105	305091391	Moorooka
4105	305091563	Tarragindi
4105	305091645	Yeerongpilly
4105	305091648	Yeronga
4106	305031162	Corinda
4106	305111023	Archerfield
4106	305111498	Rocklea
4107	305091391	Moorooka
4107	305111416	Nathan
4107	305111511	Salisbury
4108	305111001	Acacia Ridge
4108	305111023	Archerfield
4108	305111154	Coopers Plains
4108	305111492	Robertson
4108	305111498	Rocklea
4108	305111511	Salisbury
4108	305111547	Sunnybank
4109	305111154	Coopers Plains
4109	305111356	MacGregor
4109	305111492	Robertson
4109	305111503	Runcorn
4109	305111547	Sunnybank
4109	305111552	Sunnybank Hills
4109	305111588	Upper Mount Gravatt
4110	305071176	Doolandella-Forest Lake
4110	305111001	Acacia Ridge
4110	305111012	Algester
4110	305111456	Pallara-Heathwood-Larapinta
4110	305111463	Parkinson-Drewvale
4110	305111552	Sunnybank Hills
4110	305111615	Willawong
4111	305111416	Nathan
4112	305111331	Kuraby
4112	305111503	Runcorn
4113	305111198	Eight Mile Plains
4113	305111331	Kuraby
4113	305111503	Runcorn
4113	305111547	Sunnybank
4114	305304612	Kingston
4114	305304656	Woodridge
4115	305111012	Algester
4115	305111094	Calamvale
4115	305111463	Parkinson-Drewvale
4115	305111552	Sunnybank Hills
4116	305111012	Algester
4116	305111094	Calamvale
4116	305111463	Parkinson-Drewvale
4116	305111541	Stretton-Karawatha
4116	305111552	Sunnybank Hills
4117	305111541	Stretton-Karawatha
4117	305304656	Woodridge
4118	305304601	Browns Plains
4118	305304623	Marsden
4119	305304631	Rochedale South
4119	305304637	Slacks Creek
4119	305304651	Underwood
4120	305011631	Woolloongabba
4120	305091015	Annerley
4120	305091157	Coorparoo
4120	305091247	Greenslopes
4120	305091282	Holland Park
4120	305091563	Tarragindi
4121	305091015	Annerley
4121	305091282	Holland Park
4121	305091285	Holland Park West
4121	305091391	Moorooka
4121	305091563	Tarragindi
4121	305111402	Mount Gravatt
4121	305111405	Mount Gravatt East
4122	305091108	Carindale
4122	305091116	Carina Heights
4122	305111356	MacGregor
4122	305111372	Mansfield
4122	305111402	Mount Gravatt
4122	305111405	Mount Gravatt East
4122	305111588	Upper Mount Gravatt
4122	305111626	Wishart
4123	305111091	Burbank
4123	305111495	Rochedale
4123	305304631	Rochedale South
4124	305253965	Ipswich (C) - East
4124	305304601	Browns Plains
4124	305304608	Greenbank-Boronia Heights
4124	305304611	Jimboomba-Logan Village
4125	305304608	Greenbank-Boronia Heights
4125	305304611	Jimboomba-Logan Village
4125	305304627	Park Ridge-Logan Reserve
4127	305111091	Burbank
4127	305304605	Daisy Hill-Priestdale
4127	305304631	Rochedale South
4127	305304634	Shailer Park
4127	305304637	Slacks Creek
4127	305304642	Springwood
4127	305304656	Woodridge
4128	305304605	Daisy Hill-Priestdale
4128	305304615	Loganholme
4128	305304634	Shailer Park
4128	305304645	Tanah Merah
4129	305304615	Loganholme
4130	305304603	Carbrook-Cornubia
4130	305304615	Loganholme
4131	305304618	Loganlea
4131	305304654	Waterford West
4132	305304623	Marsden
4133	305304597	Bethania-Waterford
4133	305304607	Edens Landing-Holmview
4133	305304611	Jimboomba-Logan Village
4133	305304618	Loganlea
4133	305304623	Marsden
4133	305304627	Park Ridge-Logan Reserve
4133	305304654	Waterford West
4151	305091097	Camp Hill
4151	305091157	Coorparoo
4151	305091247	Greenslopes
4151	305091282	Holland Park
4151	305091432	Norman Park
4152	305091097	Camp Hill
4152	305091108	Carindale
4152	305091113	Carina
4152	305091116	Carina Heights
4152	305091157	Coorparoo
4152	305091432	Norman Park
4152	305111372	Mansfield
4153	305091108	Carindale
4153	305111057	Belmont-Mackenzie
4153	305111251	Gumdale-Ransome
4153	305111372	Mansfield
4153	305111571	Tingalpa
4154	305111251	Gumdale-Ransome
4154	305111571	Tingalpa
4154	305111601	Wakerley
4155	305111057	Belmont-Mackenzie
4155	305111123	Chandler-Capalaba West
4155	305111251	Gumdale-Ransome
4156	305111057	Belmont-Mackenzie
4156	305111091	Burbank
4156	305111123	Chandler-Capalaba West
4156	305111372	Mansfield
4156	305111495	Rochedale
4157	305111123	Chandler-Capalaba West
4157	305506257	Capalaba
4157	305506267	Sheldon-Mt Cotton
4158	305506254	Birkdale
4158	305506268	Thorneside
4159	305506254	Birkdale
4159	305506257	Capalaba
4159	305506268	Thorneside
4160	305506251	Alexandra Hills
4160	305506254	Birkdale
4160	305506264	Ormiston
4160	305506276	Wellington Point
4161	305506251	Alexandra Hills
4161	305506254	Birkdale
4161	305506257	Capalaba
4161	305506271	Thornlands
4161	305506276	Wellington Point
4163	305506262	Cleveland
4163	305506264	Ormiston
4164	305506267	Sheldon-Mt Cotton
4164	305506271	Thornlands
4165	305506265	Redland Bay
4165	305506267	Sheldon-Mt Cotton
4165	305506271	Thornlands
4165	305506273	Victoria Point
4169	305011304	Kangaroo Point
4169	305091195	East Brisbane
4170	305091042	Balmoral
4170	305091097	Camp Hill
4170	305091102	Cannon Hill
4170	305091113	Carina
4170	305091258	Hawthorne
4170	305091397	Morningside
4170	305091432	Norman Park
4170	305111413	Murarrie
4171	305091042	Balmoral
4171	305091086	Bulimba
4171	305091258	Hawthorne
4171	305091397	Morningside
4172	305091102	Cannon Hill
4172	305091397	Morningside
4172	305111413	Murarrie
4173	305111571	Tingalpa
4173	305111601	Wakerley
4174	305111265	Hemmant-Lytton
4174	305111571	Tingalpa
4178	305111265	Hemmant-Lytton
4178	305111637	Wynnum
4178	305111642	Wynnum West
4179	305111337	Lota
4179	305111364	Manly
4179	305111367	Manly West
4179	305111637	Wynnum
4183	305506283	Redland (C) Bal
4184	305506283	Redland (C) Bal
4205	305304597	Bethania-Waterford
4205	305304607	Edens Landing-Holmview
4205	305304618	Loganlea
4207	305304595	Beenleigh
4207	305304603	Carbrook-Cornubia
4207	305304606	Eagleby
4207	305304607	Edens Landing-Holmview
4207	305304611	Jimboomba-Logan Village
4207	305304626	Mt Warren Park
4207	305304655	Wolffdene-Bahrs Scrub
4207	307153552	Jacobs Well-Alberton
4207	307153556	Kingsholme-Upper Coomera
4207	307153574	Ormeau-Yatala
4208	307153552	Jacobs Well-Alberton
4208	307153556	Kingsholme-Upper Coomera
4208	307153574	Ormeau-Yatala
4209	307153556	Kingsholme-Upper Coomera
4209	307153568	Oxenford-Maudsland
4209	307153581	Pimpama-Coomera
4210	307153556	Kingsholme-Upper Coomera
4210	307153568	Oxenford-Maudsland
4210	307203538	Guanaba-Springbrook
4211	307153525	Carrara-Merrimac
4211	307153567	Nerang
4211	307153568	Oxenford-Maudsland
4211	307153572	Pacific Pines-Gaven
4211	307153593	Worongary-Tallai
4211	307203538	Guanaba-Springbrook
4211	312106516	Scenic Rim (R) - Tamborine-Canungra
4212	307153543	Helensvale
4212	307153547	Hope Island
4212	307153568	Oxenford-Maudsland
4213	307153566	Mudgeeraba-Reedy Creek
4213	307153593	Worongary-Tallai
4213	307203538	Guanaba-Springbrook
4214	307103585	Southport
4214	307153502	Ashmore-Benowa
4214	307153564	Molendinar
4214	307153567	Nerang
4214	307153572	Pacific Pines-Gaven
4214	307153578	Parkwood-Arundel
4215	307103508	Biggera Waters-Labrador
4215	307103585	Southport
4215	307153564	Molendinar
4215	307153578	Parkwood-Arundel
4216	307103508	Biggera Waters-Labrador
4216	307103555	Main Beach-South Stradbroke
4216	307103576	Paradise Point-Runaway Bay
4216	307153531	Coombabah
4216	307153581	Pimpama-Coomera
4217	307103517	Bundall
4217	307103555	Main Beach-South Stradbroke
4217	307103587	Surfers Paradise
4217	307153502	Ashmore-Benowa
4218	307103514	Broadbeach-Mermaid Beach
4218	307103515	Broadbeach Waters
4218	307103523	Burleigh Waters
4218	307103562	Mermaid Wtrs-Clear Is. Wtrs
4218	307103587	Surfers Paradise
4218	307153582	Robina
4219	307103521	Burleigh Heads
4220	307103521	Burleigh Heads
4220	307103523	Burleigh Waters
4220	307103563	Miami
4220	307153566	Mudgeeraba-Reedy Creek
4220	307153592	Varsity Lakes
4221	307103573	Palm Beach
4221	307153537	Elanora
4223	307103533	Currumbin
4223	307153534	Currumbin Valley-Tallebudgera
4223	307153535	Currumbin Waters
4223	307153537	Elanora
4224	307103511	Bilinga-Tugun
4224	307153535	Currumbin Waters
4225	307103511	Bilinga-Tugun
4225	307103527	Coolangatta
4226	307103562	Mermaid Wtrs-Clear Is. Wtrs
4226	307153525	Carrara-Merrimac
4226	307153566	Mudgeeraba-Reedy Creek
4226	307153582	Robina
4227	307153566	Mudgeeraba-Reedy Creek
4227	307153592	Varsity Lakes
4228	307153534	Currumbin Valley-Tallebudgera
4228	307153566	Mudgeeraba-Reedy Creek
4229	307153582	Robina
4229	307153592	Varsity Lakes
4230	307153582	Robina
4270	305304611	Jimboomba-Logan Village
4270	312106516	Scenic Rim (R) - Tamborine-Canungra
4271	307203538	Guanaba-Springbrook
4271	312106516	Scenic Rim (R) - Tamborine-Canungra
4272	312106516	Scenic Rim (R) - Tamborine-Canungra
4275	312106512	Scenic Rim (R) - Beaudesert
4275	312106516	Scenic Rim (R) - Tamborine-Canungra
4280	305304611	Jimboomba-Logan Village
4285	305304611	Jimboomba-Logan Village
4285	312106512	Scenic Rim (R) - Beaudesert
4287	312106512	Scenic Rim (R) - Beaudesert
4287	312106514	Scenic Rim (R) - Boonah
4300	305071596	Wacol
4300	305253965	Ipswich (C) - East
4301	305253962	Ipswich (C) - Central
4301	305253965	Ipswich (C) - East
4303	305253962	Ipswich (C) - Central
4303	305253965	Ipswich (C) - East
4303	305253966	Ipswich (C) - North
4304	305253962	Ipswich (C) - Central
4305	305253962	Ipswich (C) - Central
4305	305253966	Ipswich (C) - North
4305	312106514	Scenic Rim (R) - Boonah
4306	305071306	Karana Downs-Lake Manchester
4306	305253962	Ipswich (C) - Central
4306	305253966	Ipswich (C) - North
4306	305253971	Ipswich (C) - South-West
4306	305253976	Ipswich (C) - West
4306	312056582	Somerset (R) - Esk
4306	312106514	Scenic Rim (R) - Boonah
4306	315106636	South Burnett (R) - Nanango
4306	320056916	Crow's Nest
4306	320056935	Rosalie
4307	305253971	Ipswich (C) - South-West
4307	312106514	Scenic Rim (R) - Boonah
4309	312106514	Scenic Rim (R) - Boonah
4310	312106514	Scenic Rim (R) - Boonah
4311	312056582	Somerset (R) - Esk
4311	312104582	Lockyer Valley (R) - Gatton
4311	312104584	Lockyer Valley (R) - Laidley
4312	312056582	Somerset (R) - Esk
4313	312056582	Somerset (R) - Esk
4313	312056584	Somerset (R) - Kilcoy
4340	305253971	Ipswich (C) - South-West
4340	305253976	Ipswich (C) - West
4340	312104584	Lockyer Valley (R) - Laidley
4340	312106514	Scenic Rim (R) - Boonah
4341	312104584	Lockyer Valley (R) - Laidley
4342	312056582	Somerset (R) - Esk
4342	312104582	Lockyer Valley (R) - Gatton
4342	312104584	Lockyer Valley (R) - Laidley
4343	312104582	Lockyer Valley (R) - Gatton
4343	312104584	Lockyer Valley (R) - Laidley
4344	312104582	Lockyer Valley (R) - Gatton
4345	312104582	Lockyer Valley (R) - Gatton
4346	305253976	Ipswich (C) - West
4346	312056582	Somerset (R) - Esk
4347	312104582	Lockyer Valley (R) - Gatton
4350	320016912	Cambooya
4350	320016926	Highfields
4350	320016937	Toowoomba Central
4350	320016941	Toowoomba North-East
4350	320016943	Toowoomba North-West
4350	320016945	Toowoomba South-East
4350	320016946	Toowoomba West
4350	320016947	Westbrook
4350	320056928	Jondaryan
4352	312104582	Lockyer Valley (R) - Gatton
4352	320016912	Cambooya
4352	320016921	Gowrie
4352	320016926	Highfields
4352	320016947	Westbrook
4352	320053614	Goondiwindi (R) - Inglewood
4352	320056666	Southern Downs (R) - Stanthorpe
4352	320056668	Southern Downs (R) - West
4352	320056916	Crow's Nest
4352	320056923	Greenmount
4352	320056928	Jondaryan
4352	320056931	Millmerran
4352	320056933	Pittsworth
4352	320056935	Rosalie
4353	320056916	Crow's Nest
4353	320056935	Rosalie
4354	320056916	Crow's Nest
4354	320056935	Rosalie
4355	320056916	Crow's Nest
4355	320056935	Rosalie
4356	320056928	Jondaryan
4356	320056933	Pittsworth
4357	320053614	Goondiwindi (R) - Inglewood
4357	320056931	Millmerran
4358	320016912	Cambooya
4358	320016947	Westbrook
4358	320056914	Clifton
4358	320056923	Greenmount
4358	320056928	Jondaryan
4358	320056933	Pittsworth
4359	320056923	Greenmount
4360	320056914	Clifton
4360	320056923	Greenmount
4361	320056662	Southern Downs (R) - Allora
4361	320056914	Clifton
4362	320056662	Southern Downs (R) - Allora
4362	320056665	Southern Downs (R) - Killarney
4363	320056928	Jondaryan
4363	320056933	Pittsworth
4364	320056933	Pittsworth
4365	320056668	Southern Downs (R) - West
4365	320056914	Clifton
4370	320056662	Southern Downs (R) - Allora
4370	320056665	Southern Downs (R) - Killarney
4370	320056667	Southern Downs (R) - Warwick
4370	320056668	Southern Downs (R) - West
4371	320056665	Southern Downs (R) - Killarney
4372	320056665	Southern Downs (R) - Killarney
4373	320056665	Southern Downs (R) - Killarney
4374	320056665	Southern Downs (R) - Killarney
4374	320056666	Southern Downs (R) - Stanthorpe
4374	320056668	Southern Downs (R) - West
4375	320056666	Southern Downs (R) - Stanthorpe
4376	320056666	Southern Downs (R) - Stanthorpe
4377	320056666	Southern Downs (R) - Stanthorpe
4378	320056666	Southern Downs (R) - Stanthorpe
4380	320056666	Southern Downs (R) - Stanthorpe
4381	320056666	Southern Downs (R) - Stanthorpe
4382	320056666	Southern Downs (R) - Stanthorpe
4383	130157400	Tenterfield (A)
4383	320056666	Southern Downs (R) - Stanthorpe
4384	320053614	Goondiwindi (R) - Inglewood
4385	130104201	Inverell (A) - Pt A
4385	320053614	Goondiwindi (R) - Inglewood
4387	320053614	Goondiwindi (R) - Inglewood
4388	320053616	Goondiwindi (R) - Waggamba
4390	320053612	Goondiwindi (R) - Goondiwindi
4390	320053616	Goondiwindi (R) - Waggamba
4400	320016921	Gowrie
4400	320016947	Westbrook
4400	320056928	Jondaryan
4400	320056935	Rosalie
4401	320056928	Jondaryan
4401	320056935	Rosalie
4402	320056935	Rosalie
4403	320056928	Jondaryan
4403	320056935	Rosalie
4404	320056928	Jondaryan
4404	320056935	Rosalie
4404	320057318	Western Downs (R) - Wambo
4405	315106636	South Burnett (R) - Nanango
4405	320056928	Jondaryan
4405	320057312	Western Downs (R) - Chinchilla
4405	320057313	Western Downs (R) - Dalby
4405	320057316	Western Downs (R) - Tara
4405	320057318	Western Downs (R) - Wambo
4406	320053616	Goondiwindi (R) - Waggamba
4406	320057312	Western Downs (R) - Chinchilla
4406	320057316	Western Downs (R) - Tara
4406	320057318	Western Downs (R) - Wambo
4407	320056928	Jondaryan
4407	320056931	Millmerran
4407	320056933	Pittsworth
4408	320057318	Western Downs (R) - Wambo
4410	320057312	Western Downs (R) - Chinchilla
4410	320057318	Western Downs (R) - Wambo
4411	320057318	Western Downs (R) - Wambo
4412	320057312	Western Downs (R) - Chinchilla
4413	320057312	Western Downs (R) - Chinchilla
4413	320057315	Western Downs (R) - Murilla-Wandoan
4415	320057315	Western Downs (R) - Murilla-Wandoan
4416	320057315	Western Downs (R) - Murilla-Wandoan
4417	325054868	Maranoa (R) - Warroo
4418	320057315	Western Downs (R) - Murilla-Wandoan
4419	320057315	Western Downs (R) - Murilla-Wandoan
4419	330150370	Banana (S)
4420	320057315	Western Downs (R) - Murilla-Wandoan
4420	330150370	Banana (S)
4421	320057316	Western Downs (R) - Tara
4422	320057316	Western Downs (R) - Tara
4423	320057316	Western Downs (R) - Tara
4423	325054868	Maranoa (R) - Warroo
4424	320057315	Western Downs (R) - Murilla-Wandoan
4425	320057315	Western Downs (R) - Murilla-Wandoan
4426	325054862	Maranoa (R) - Bendemere
4427	320057315	Western Downs (R) - Murilla-Wandoan
4427	325054862	Maranoa (R) - Bendemere
4428	325054862	Maranoa (R) - Bendemere
4454	320057315	Western Downs (R) - Murilla-Wandoan
4454	325054864	Maranoa (R) - Booringa
4454	325054865	Maranoa (R) - Bungil
4455	325054862	Maranoa (R) - Bendemere
4455	325054865	Maranoa (R) - Bungil
4455	325054867	Maranoa (R) - Roma
4455	325054868	Maranoa (R) - Warroo
4461	325054865	Maranoa (R) - Bungil
4462	325054864	Maranoa (R) - Booringa
4465	325054864	Maranoa (R) - Booringa
4465	325054868	Maranoa (R) - Warroo
4467	325054864	Maranoa (R) - Booringa
4467	325055600	Murweh (S)
4468	325055600	Murweh (S)
4470	325055600	Murweh (S)
4471	325055800	Paroo (S)
4472	335050416	Barcaldine (R) - Barcaldine
4472	335050762	Blackall Tambo (R) - Blackall
4472	335050765	Blackall Tambo (R) - Tambo
4474	325056150	Quilpie (S)
4475	325056150	Quilpie (S)
4477	325055600	Murweh (S)
4478	325055600	Murweh (S)
4478	335050762	Blackall Tambo (R) - Blackall
4478	335050765	Blackall Tambo (R) - Tambo
4479	325055600	Murweh (S)
4480	325056150	Quilpie (S)
4481	335050450	Barcoo (S)
4482	335052750	Diamantina (S)
4486	325050300	Balonne (S)
4487	325050300	Balonne (S)
4487	325054868	Maranoa (R) - Warroo
4488	325050300	Balonne (S)
4488	325054864	Maranoa (R) - Booringa
4488	325055800	Paroo (S)
4489	325055800	Paroo (S)
4490	325055800	Paroo (S)
4491	325055800	Paroo (S)
4492	325051750	Bulloo (S)
4493	135151150	Bourke (A)
4493	325051750	Bulloo (S)
4493	325055800	Paroo (S)
4494	320053616	Goondiwindi (R) - Waggamba
4496	320053616	Goondiwindi (R) - Waggamba
4497	320053616	Goondiwindi (R) - Waggamba
4497	325050300	Balonne (S)
4498	320053616	Goondiwindi (R) - Waggamba
4500	305405013	Albany Creek
4500	305405016	Bray Park
4500	305405033	Central Pine West
4500	305405051	Lawnton
4500	305405067	Strathpine-Brendale
4500	305405068	Moreton Bay (R) Bal
4501	305405016	Bray Park
4501	305405051	Lawnton
4502	305405058	Petrie
4503	305405037	Dakabin-Kallangur-M. Downs
4503	305405043	Griffin-Mango Hill
4503	305405058	Petrie
4503	305405068	Moreton Bay (R) Bal
4504	305205021	Burpengary-Narangba
4504	305205028	Caboolture Midwest
4504	305205039	Deception Bay
4505	305205021	Burpengary-Narangba
4505	305205025	Caboolture East
4505	305205039	Deception Bay
4505	305205056	Morayfield
